SISTEMA,NUMERO TOTAL DE TABLAS,NUMERO DE TABLAS VACIAS,PORCENTAJE DE TABLAS VACIAS
BNC,58.0,6.0,10.34
FFON,168.0,36.0,21.43
IMRC,414.0,179.0,43.24
MDC,44.0,3.0,6.82
MECA,124.0,21.0,16.94
SCC,83.0,4.0,4.82
SIAF,284.0,42.0,14.79
SIAG,320.0,32.0,10.0
SIMS,79.0,4.0,5.06
SIPE,54.0,5.0,9.26
SIRAC,788.0,506.0,64.21
SIRYS,68.0,9.0,13.24
SISEC,341.0,157.0,46.04
SOI,72.0,2.0,2.78
SOME,5.0,1.0,20.0
SORI,96.0,10.0,10.42
